,spec_z,median_redshift_baseline,ridge_linear_baseline,knn_classical,decision_tree_classical,random_forest_classical,gradient_boosting_classical,hist_gradient_boosting_classical,mlp_neural_network,random_forest_tree_sigma,mlp_ensemble_mean,mlp_ensemble_sigma
27496,0.1312362,0.1209818,0.1261586976744923,0.13804095638096553,0.12493332657894733,0.13910638102774914,0.12314457465660827,0.13726001599482152,0.14230768878305006,0.017645962626216753,0.13422212080010676,0.004520451508377167
14817,0.0837141,0.1209818,0.07882338892584233,0.08147276192698955,0.07902403320987654,0.08673745998568949,0.08696006342673356,0.08123284240642975,0.08793035969275624,0.017395946983187777,0.08584367330518679,0.003918684735108653
16847,0.09027294,0.1209818,0.1288264129371404,0.13311823806547182,0.16385587750000002,0.14331861437247556,0.14188919894630883,0.13992788453522267,0.1297208227830554,0.029396095999405465,0.13004536333595376,0.01067188238377591
30219,0.1422132,0.1209818,0.15633476987730743,0.1448039879639967,0.14021666769230767,0.142060370938867,0.14769799618357835,0.14283602054964478,0.13511589515257866,0.00939948674002724,0.1420672928616208,0.0034389213429236467
40804,0.2143321,0.1209818,0.2047898729203282,0.20988669073837246,0.21461010952380952,0.21104707702983866,0.20894705882923317,0.21986804718132574,0.22852521413712895,0.012085579715489143,0.21862467268669597,0.007041307877362376
36598,0.1785507,0.1209818,0.16773674065019967,0.16682866763554624,0.1686376769230769,0.16297692660867416,0.16217712488614822,0.16528005241086205,0.15963061178523796,0.011773486232780041,0.16374732111418833,0.005066176765867357
48994,0.3001814,0.1209818,0.2673305460376225,0.28154333471234383,0.27981675560165986,0.2812297575954915,0.2806592293569572,0.2865984286886618,0.2899462987941964,0.010668446356909249,0.2855471366848838,0.005236201362338506
38834,0.1961098,0.1209818,0.20906029561469502,0.2249156348505138,0.19830243235294118,0.2064930642979987,0.20407508872507824,0.21474642103960237,0.21012112619947626,0.015250854043157997,0.2142057233807177,0.0008727986143243525
28932,0.1364173,0.1209818,0.14794544208692267,0.13695270508615282,0.12447170426229506,0.12972803095392937,0.13674616435250206,0.13486500478846059,0.1322070734058566,0.00947524337883656,0.13418018019653863,0.002363172034325549
35456,0.1709905,0.1209818,0.15974218957618597,0.1702596560073682,0.16461370833333336,0.1704198234829968,0.16223501395031129,0.16524096732576105,0.17341818353152139,0.014286567900742835,0.17168884715820576,0.0023856998623618727
39652,0.2030721,0.1209818,0.18713846703000397,0.19280863756330688,0.20232675142857148,0.1963663162059274,0.19740402709808486,0.19439852256010798,0.1999147142399419,0.011002315973403865,0.19928063028237974,0.002654631027349546
19353,0.1000301,0.1209818,0.13708456025230273,0.11473891145119282,0.09866411950000001,0.11211059516562605,0.11799580887858667,0.11520861967152594,0.11194442267591612,0.013538592754392035,0.11796584136708857,0.0034320372649993248
21742,0.1092708,0.1209818,0.08340314888387643,0.08988603199890023,0.08896608696296296,0.09390371783562394,0.08270157709497583,0.08875893792745883,0.08693833227398783,0.01357935306984349,0.08893556267451014,0.004613564297712815
46833,0.2788672,0.1209818,0.25481139925309026,0.2776206950809509,0.27828425675675666,0.27888335463502567,0.2804704133237897,0.2814552120215168,0.28443659405540517,0.011699240519943815,0.27917630065332505,0.0048057994266703895
30087,0.1415457,0.1209818,0.1313249344186537,0.13204083621550977,0.14790328695652175,0.14404348166250286,0.14341275594556782,0.14435054349055768,0.13932700075885496,0.008275378231600922,0.134087239919729,0.005551136382939644
28975,0.1366146,0.1209818,0.14262307092315027,0.12866962528130946,0.12408578833333334,0.12486398763344604,0.12614652702554172,0.1286228772600404,0.12651092199173497,0.016363387637671416,0.12926489485299825,0.0017155211297396895
2595,0.03412724,0.1209818,0.13640015669160976,0.10455145963629844,0.12944543149999999,0.13583373808611415,0.1175029876981827,0.13128297040718867,0.11191649201233843,0.0545559879301915,0.11964646592063577,0.014965119784416421
21194,0.1069775,0.1209818,0.08880505346498183,0.09874714449288792,0.08637790277777775,0.09604137815890051,0.08838146892818617,0.09708369463696134,0.10033882379158063,0.016274848546309947,0.11007995290284898,0.003934702551280497
5684,0.05115105,0.1209818,0.07986836171458833,0.08641273794181627,0.08896608696296296,0.09273959431563669,0.07645829268374532,0.07908381465027325,0.07864129126340717,0.012185178930596629,0.08127915253819959,0.00406976757670013
11187,0.0729417,0.1209818,0.039664281465649376,0.15344797754450362,0.0758286074074074,0.07708272007365505,0.10968902989926396,0.08432665983560161,0.09654178353053129,0.04680664221149917,0.12604889139040315,0.05531516111246973
36540,0.1782269,0.1209818,0.16958546675941247,0.18302326585449624,0.1402484391304348,0.14346024148191577,0.15211689409566967,0.1463182037073138,0.16607642890782898,0.03389250561654943,0.14527000531211037,0.001148228323767894
31918,0.1504005,0.1209818,0.16730917030201214,0.16422717608151235,0.16724818781250003,0.1641045040053717,0.1577558211237977,0.1626063899676676,0.16886858728563808,0.01075225192755928,0.16267376581933557,0.0026522141362941695
46095,0.2704661,0.1209818,0.24837654049543734,0.26665548956521035,0.27981675560165986,0.2734417146942327,0.27357479048678257,0.27585467565480776,0.2801529135823768,0.011237938433003343,0.27691036134914265,0.004422064248461579
3448,0.03901441,0.1209818,0.1059760943445642,0.09888623249307264,0.08332043476190476,0.09534328429019578,0.09298009990571851,0.09188742197987684,0.09100200389082373,0.017663122318595157,0.09469057621465021,0.0022149415062782964
27665,0.1318185,0.1209818,0.13055870378134285,0.12144980937311534,0.11987457199999998,0.12624900495755187,0.13008577108363537,0.13215991941940042,0.1317444809908731,0.011561343525452596,0.13254278483167986,0.0031622590709887055
30226,0.1422567,0.1209818,0.15333519328750542,0.13645339727250316,0.13845026853932588,0.13710586138223152,0.13786309905323618,0.13607979406283724,0.13523226686773543,0.015277777544012678,0.139269627024927,0.0015979964767424998
44930,0.2580419,0.1209818,0.18733805016309135,0.25704641459723604,0.2302955608695652,0.2506531382797511,0.2597600659884729,0.22467416341193513,0.21013991608733884,0.04357201105455062,0.2516178834102776,0.0047228980674879325
35873,0.1737002,0.1209818,0.18537012905188535,0.1813326629652449,0.18874321315789475,0.18735334090870778,0.18416729711478053,0.1855860936781601,0.1950150382198494,0.012664766201582215,0.19033699241732235,0.003447112351408058
28679,0.1354948,0.1209818,0.1513843118452367,0.13167124296732965,0.13537532405063293,0.13514840037918943,0.13527605119127264,0.13991663430893103,0.1393892459027589,0.01178229072535315,0.13625993976810932,0.002796026041705199
35843,0.1735668,0.1209818,0.18087654253413363,0.17287450483093944,0.17833362647058817,0.17759695731072392,0.16792576034698933,0.17500939188166492,0.17590393500005636,0.011178677231624997,0.1800244528186305,0.002083608110121128
28947,0.136511,0.1209818,0.1463379049710478,0.13481367381767642,0.13845026853932588,0.13670076953906776,0.13719234635204927,0.13785903527913854,0.13721115052769028,0.01428122617758772,0.13481606648266292,0.004299464052081127
34518,0.1651418,0.1209818,0.18645793521859516,0.19675509119368342,0.19560071666666667,0.20454868623149583,0.19985037634229671,0.19856672179947524,0.19629045351549218,0.017271769748890633,0.19798475566923063,0.002887956218219894
31455,0.1482237,0.1209818,0.10183255646792215,0.12122168626853301,0.13551136589743593,0.1279958158486419,0.11536286926564346,0.12388884564391617,0.1274686472379496,0.015718018463721218,0.1296259280103202,0.002116267389897281
46783,0.27828,0.1209818,0.2442618703093727,0.28561611703696616,0.287312205,0.28029562465968577,0.2857020038146193,0.2827056113898178,0.2845742026164622,0.01592287659812169,0.27455183763011964,0.010210336181369087
26289,0.1264842,0.1209818,0.13372444307470702,0.12385408580958511,0.1139897765,0.12294980324940095,0.11310796855081927,0.11825839101246838,0.11420852191663086,0.008233285301444553,0.11727730776506787,0.0019033212631124593
23566,0.1157772,0.1209818,0.12323651996158494,0.11033803831336722,0.11537617764705879,0.11901309383495921,0.1108800229556707,0.10862032135285721,0.11643640901834008,0.0074102116557187864,0.11828421411259336,0.004037400983398984
35127,0.1688901,0.1209818,0.13030455084076994,0.15345655040220907,0.22147246740740736,0.17464852093566374,0.1521587565861204,0.1628466115731335,0.15252791430826795,0.05969529706482323,0.14318451391066844,0.005364486506173662
41203,0.2185675,0.1209818,0.16777128036183397,0.1844491457057217,0.20484201363636367,0.20797207721162617,0.19548213040048598,0.19636937665010215,0.20549684483836916,0.030141580422577693,0.20895750473092525,0.011845254714311356
49274,0.3026422,0.1209818,0.15810242770004435,0.2592403454463745,0.27674901515151523,0.21094556376280696,0.2020347650370325,0.2151160035126147,0.22363609988870636,0.05964793593535928,0.23594175874588907,0.01126021869167862
13659,0.08044583,0.1209818,0.09456390785147367,0.08426853908265426,0.09102442100000002,0.0799092879537973,0.09331502754418852,0.07408165982768869,0.05731500120824336,0.028019920091049415,0.060599150024866974,0.006655500898611281
29870,0.1405319,0.1209818,0.12249535470428392,0.12088051058685675,0.12020769761904762,0.114595420639289,0.12469588286080949,0.10295431468969571,0.12403978166374502,0.03626460946267058,0.11718201938389136,0.003171867844415201
39978,0.2061191,0.1209818,0.2227446103567205,0.2390940388316173,0.2422492387096774,0.2397397666643609,0.2350786021295489,0.23417251594158925,0.23912282895457443,0.015008884405642733,0.24049769932381979,0.002288760827374466
9517,0.06743579,0.1209818,0.057246106813295755,0.05052135062341768,0.04761947677083333,0.04924312862680164,0.04836882485375407,0.04929816690878691,0.035422581381681986,0.013797936724343639,0.04412335788538297,0.0036968361569682316
20106,0.1028838,0.1209818,0.10319163255407011,0.09426579981454118,0.0913909243956044,0.08813903637838222,0.0844809831258057,0.08502670191265103,0.09129634507910199,0.022134055870884326,0.09051769956045336,0.0025070848988107655
966,0.0239658,0.1209818,0.029946896060631042,0.02529030730337723,0.02698981423076923,0.02411241594942978,0.03719665755722086,0.02492687307433806,0.009937802309210694,0.005352222484342248,0.020310365178453256,0.005717052046296362
29396,0.1383182,0.1209818,0.13587053472667418,0.16913813117317042,0.1608097794117647,0.1707968994724522,0.15710822012165676,0.17124089300244053,0.17029853497803582,0.01752150998600842,0.1638436638436928,0.002477141214554609
36454,0.1777218,0.1209818,0.12779082037983278,0.15592958139224297,0.15947989999999998,0.16196060126047443,0.1611992253909068,0.1741654966232505,0.1703159396751499,0.022055616390732,0.17686186915638963,0.004337145880443403
35658,0.1722795,0.1209818,0.1031128670736644,0.12507863068296773,0.12419125367231632,0.12174044408411543,0.11344712542350595,0.11569135937768246,0.12264034551726004,0.017772311971891993,0.1172071513728172,0.0020006280816822365
22504,0.1121294,0.1209818,0.10831975277115316,0.0921545664174171,0.09927415952380951,0.09420900462760169,0.09325775708305409,0.10430530236785887,0.09954614818920933,0.01886500266470072,0.10462931266686154,0.0021078636997442796
47192,0.2828499,0.1209818,0.2557674469228172,0.276425671482055,0.2884105363002678,0.28184702455096144,0.2789601787926107,0.2834419374264386,0.28205497469952295,0.011815265195063002,0.28093870851410174,0.002204341214227957
23855,0.1168018,0.1209818,0.13345978267036177,0.12328642299476912,0.11537617764705879,0.12441338095295189,0.11866344702048601,0.12060361373950496,0.11783935954692874,0.009385447052339537,0.12550012849453104,0.003815986847185974
5657,0.05102229,0.1209818,0.06321496725117856,0.052068323510589015,0.048264551748251734,0.053548451127927596,0.05433985671680313,0.05237087747506167,0.053571753369372435,0.00968678214350693,0.05029578284810643,0.0019146089101519934
22549,0.1123121,0.1209818,0.0855702399884545,0.09843275350998165,0.08142896969696972,0.0919446227770923,0.10066221971305339,0.1002838040535697,0.10257375770469956,0.017851456531119813,0.10118191247319741,0.004738236108130443
42890,0.2363683,0.1209818,0.23840141961911376,0.21242025297509423,0.2536852586206896,0.2105969858637915,0.21712480414060523,0.2106855931781334,0.22876665634786264,0.03117258324331382,0.2180010168133899,0.009714766847401376
11339,0.07338745,0.1209818,0.10074919719882627,0.10125131999299603,0.08583394306818191,0.08869660695167662,0.10323373735441532,0.09319421576428562,0.08834858399477934,0.015025004784215826,0.09522048006702058,0.0013857981010420507
27687,0.1318944,0.1209818,0.11916164302910599,0.12143095016726757,0.13184147892156858,0.13267781411104587,0.12909058051044758,0.13337415196521796,0.12800707266184086,0.015939331134379054,0.13442900181987275,0.001991712544574279
46077,0.2702249,0.1209818,0.24431664546296616,0.2739725210568957,0.26114572962962973,0.2765178579839711,0.26649063309949544,0.2702737657482387,0.2724447870487845,0.013340234820599475,0.27265775726332464,0.0026241112156369993
18942,0.09841308,0.1209818,0.1563848601703037,0.13089293028745308,0.12406742661538465,0.12139152617074311,0.14151245900520637,0.12483946111892208,0.11893545210592668,0.01187249919720992,0.1233001257931933,0.005496375469006255
25175,0.1216613,0.1209818,0.13230975191004568,0.11442734833162968,0.11439025886792453,0.12109671033635301,0.11489209397265003,0.11304785299305616,0.11867790483114715,0.010975667451201293,0.11838862816968192,0.0010975450912418117
47131,0.2821515,0.1209818,0.275159909908649,0.27948097539555494,0.26163546000000004,0.288552322526943,0.29302278403793813,0.2914572941574385,0.2604984969996744,0.01849548456441235,0.27448365241312994,0.005842484730347617
44394,0.2520777,0.1209818,0.23954647482757463,0.27969267351727944,0.26507594999999995,0.27307319139913494,0.2732223598403295,0.2738054133660496,0.2705003269964681,0.01447926110915436,0.2751249584250849,0.0069072468374354445
15648,0.08624849,0.1209818,0.07625393368464743,0.09607211069871306,0.07594799766917291,0.09723714695517256,0.08978801101165435,0.0879766081268006,0.10367963775661014,0.021472647512402396,0.09906530344832418,0.00347530015289287
22606,0.1124911,0.1209818,0.14815713456629193,0.12588994266236922,0.12406742661538465,0.12124819011296822,0.12800299725434497,0.1263725496987078,0.1136836668917119,0.010294535734487839,0.12352857570778716,0.0010775058134176074
13983,0.0813343,0.1209818,0.08342907475400467,0.0823164661113605,0.07251185197183102,0.08406900658467459,0.07651830531713563,0.07828750065075471,0.0767583380923746,0.009012139471383577,0.07798161536486925,0.002565914860740047
43470,0.2422595,0.1209818,0.2305505508452145,0.252707885486759,0.22822452500000004,0.24671347072816086,0.24013653350746617,0.23965872460363138,0.24577383619099136,0.03334551358241266,0.2503296235790228,0.006860555594237675
37465,0.184636,0.1209818,0.17417806772133482,0.17854786789853577,0.1853024794642857,0.17536291275300092,0.1730234489972774,0.17270933226174023,0.1766402022315644,0.008856204845571897,0.1760996086878229,0.0022679436655782875
47043,0.2811512,0.1209818,0.24337207620681212,0.26185121628396996,0.25956841428571426,0.25672788302300675,0.24624923492914927,0.26107110392551186,0.2662660852994932,0.017272843426408117,0.2688703287249759,0.009914672854814422
39866,0.204997,0.1209818,0.21989839038088135,0.23653724068298854,0.24585241363636365,0.23439384298664037,0.22765303463941602,0.23381448271376037,0.23952655365365522,0.012498950570798573,0.23260677619242315,0.0015817955092985085
26626,0.1277673,0.1209818,0.10863303532189682,0.10653166037951436,0.10936160423728813,0.11083127344994351,0.11767634856372346,0.10954678367307136,0.10352072033215727,0.017744039542005884,0.11444674385787423,0.0017324206449105285
40940,0.2156308,0.1209818,0.216144863549569,0.22624317935786745,0.23204267916666668,0.22318846214288512,0.22550001704673178,0.22356953507908395,0.23012152600714914,0.013514871491177204,0.22469037142988219,0.003838356157124211
21772,0.1093619,0.1209818,0.12522821461890693,0.1112878583329393,0.11358758017543862,0.11111232679374347,0.11789506455077899,0.11224687293235013,0.10370164974449228,0.008061130172658458,0.10806954150817115,0.0042535029550218985
20580,0.1047003,0.1209818,0.1279703787195393,0.14578522621089235,0.14075772666666667,0.14669022664203057,0.14714802366758906,0.14604100554049054,0.13915037802691438,0.01741749454149816,0.14523885826437605,0.0018023218160070772
44907,0.2578281,0.1209818,0.23901395856055346,0.27304270092231187,0.27828425675675666,0.27816658264550254,0.27333912405443606,0.27517998472891564,0.27554650603860975,0.011641234854720772,0.2785095244502148,0.0048790323750947965
44054,0.2486667,0.1209818,0.2954183989574145,0.26265760643237257,0.27220693611111113,0.27723054091851346,0.26950704534119924,0.26735858824883185,0.25279374651348513,0.017953239231721065,0.24848811377713986,0.01113729305357617
37264,0.1831945,0.1209818,0.1788460935575537,0.1800190031219123,0.1864679117647059,0.18200208816808397,0.18694820514586288,0.17892186210272235,0.18572212047690406,0.008964162339386421,0.18577030477946688,0.0039093358554239425
19994,0.1024852,0.1209818,0.10257694531876048,0.10631744487337211,0.08583394306818191,0.10478055028166684,0.09222998884503482,0.10074675424359558,0.10260743713433249,0.023264451091859317,0.1037433631063625,0.0020403854326659573
14533,0.0829294,0.1209818,0.11214558149972403,0.08567214477005684,0.08964358761363639,0.07704522512971922,0.09227707562195227,0.07797931569086737,0.07032189249911852,0.020344110058618196,0.07405894379732578,0.007356317457168547
22324,0.1114577,0.1209818,0.09927061535872575,0.11105431430857865,0.11533735180451132,0.10196498099454215,0.09922897142109482,0.0979130570402507,0.10662786038346346,0.015468029964970681,0.10187180539354806,0.00391479131689603
30603,0.144033,0.1209818,0.12082209712259045,0.11594670647267888,0.11790408827160494,0.11962683999458452,0.11875015114117891,0.12174735916272128,0.12366894775407714,0.020252541249815157,0.12340706489422107,0.00202738425031292
42219,0.2290025,0.1209818,0.19846909313922356,0.2157626984687196,0.22341939600000005,0.21918696240649585,0.2176084230671037,0.2208866090465611,0.23754383522099526,0.008977658824527352,0.22799980787460394,0.008641224933898593
42131,0.2278818,0.1209818,0.22667833765170065,0.24473431153778316,0.249214675,0.24824074683073552,0.23954641883747124,0.24186016232375404,0.24614612657820362,0.010946330655948366,0.24638491739033436,0.004601253764529522
14810,0.08368787,0.1209818,0.08932841679916437,0.08425281191799143,0.08583394306818191,0.08451542906959002,0.08945850491031351,0.08384004446568204,0.0727554613731286,0.017681500413519836,0.07210824059546353,0.003078911737135684
34284,0.1636103,0.1209818,0.16967158252260603,0.16642526296807725,0.1599577953846154,0.168264770243217,0.1599892807311436,0.16208664242267357,0.17012374010075848,0.010506181218792262,0.16868773213292493,0.002542972796974428
10065,0.06939177,0.1209818,0.0743067328385271,0.08659111364284895,0.08678603624161069,0.0810701777458089,0.08383432841123178,0.08302967094386625,0.0801885074249004,0.014268832821618962,0.07608968621820683,0.008322618496025884
35649,0.1722278,0.1209818,0.26971846721770654,0.22279937273889064,0.25529262352941173,0.2506303124717578,0.25996159376019845,0.24080922571052743,0.22046519968823236,0.024200353051119096,0.2261600327005107,0.011659317917289944
33432,0.1582104,0.1209818,0.18416373623032753,0.1952224959370996,0.18837169692307676,0.18667643302401016,0.1843651381286677,0.18353825445807803,0.19239141719263936,0.018368968773238657,0.1805341839453761,0.005507688287252501
7710,0.06049514,0.1209818,0.09500669528844881,0.07263925894804463,0.07673777038461539,0.07873839820461405,0.07346470593395259,0.06945766659913022,0.0713100874404265,0.010799514241102807,0.07826253271805855,0.0012908269154666327
19076,0.09897779,0.1209818,0.09441687810947151,0.0793516437814585,0.08337625999999997,0.08474705585185902,0.07579659132844753,0.07624304684980208,0.08046866153687056,0.012452367203913945,0.07711166844847411,0.0025510111994202105
44871,0.2575334,0.1209818,0.23681902364275376,0.2462244529739365,0.2645442050000001,0.2550473222779847,0.2525306863008574,0.25161617913474815,0.2652095466209828,0.015272561417718336,0.2554325220683264,0.001419379780973254
4452,0.04464702,0.1209818,0.057559124951146956,0.049033813004860115,0.047806465706806286,0.04592557444842978,0.047032566757727955,0.045989659050866445,0.05614100852395733,0.012869756214862978,0.0514160784170911,0.004228019322329338
17025,0.09096282,0.1209818,0.2972454678573969,0.24917476159400273,0.28950800000000004,0.2426538870795535,0.27562734004246214,0.2605119964264929,0.279550273267193,0.03794918595454226,0.23981298484341207,0.022427998688236327
11982,0.07526007,0.1209818,0.1209718193624466,0.07740352580076802,0.07532586222222225,0.08483664889826159,0.09487339037851017,0.08831026498569224,0.09485722318887589,0.020637975026099,0.0918657291825703,0.0009975100459031752
21047,0.1064332,0.1209818,0.1068090110063088,0.09718020346594587,0.07768722385416667,0.09438818556457966,0.08549493962200555,0.09101599256060089,0.08723048912769735,0.01850922959186531,0.09360439109521354,0.0012202408748354346
17567,0.09327124,0.1209818,0.14134348999239268,0.1185745227353959,0.09137902095238096,0.10298933020338977,0.12838927258624486,0.11163272523765386,0.09764323497189721,0.017614614733989495,0.10395410375527156,0.004505145094854598
14659,0.08327051,0.1209818,0.09043362852825529,0.07263140523081091,0.08354759121212119,0.07969507361033613,0.0736890333390349,0.08410793013823022,0.06640608910156355,0.01948510839753153,0.07730033341294518,0.0053343909433427456
38478,0.1929671,0.1209818,0.13152285137195555,0.1705675392278355,0.173338543902439,0.18417716802301481,0.16767284823322204,0.18655156868261216,0.17411723690357506,0.018075970465912236,0.18019307538286747,0.0022070411794887484
4690,0.04586501,0.1209818,0.11181727396744146,0.09810968558637767,0.11686482,0.11425991765528537,0.11886557888343606,0.1054183217150143,0.09090997072985163,0.021497511803273143,0.10346796108505524,0.004359199135392606
38343,0.1917678,0.1209818,0.18470004906809054,0.19281677119953092,0.1864679117647059,0.18853523034376476,0.18819001025104046,0.19038152262018523,0.19595298519038662,0.012127246016733663,0.19325077731523801,0.003011978332299461
37569,0.1853741,0.1209818,0.15258694601177042,0.16671033377283095,0.16031049096774194,0.17028132304599006,0.16722873112857933,0.1664611399150191,0.17070308787891736,0.020449461140578544,0.17029604949493526,0.0027332975170483416
48719,0.2978155,0.1209818,0.2331946257968834,0.26082939379549663,0.24623695454545452,0.25350421704846543,0.266118954581786,0.25399211115110987,0.25047218842164265,0.020717584578629954,0.24908528623568027,0.004354659420856302
28951,0.1365246,0.1209818,0.12176192003530845,0.11848428338145604,0.11790408827160494,0.12619235532788534,0.12154208750284079,0.11379967724190436,0.10824587756292488,0.024775926896439166,0.10913674929579642,0.004123071276208019
5271,0.04915507,0.1209818,0.04986832853723114,0.0736686888043494,0.05296152482758619,0.07259257793168991,0.05240036484781026,0.05901971432546568,0.06889498506342,0.017717254092516548,0.06670869898794937,0.00574391586140341
26729,0.1281841,0.1209818,0.13879387359082326,0.12428199253577461,0.11894784210526317,0.12372148231447065,0.12050011801466659,0.12868036456808124,0.12354059546146799,0.008739583767971088,0.12593263724311418,0.0012176974052055896
46992,0.2806864,0.1209818,0.2567765897362615,0.2841947840660066,0.2884105363002678,0.2887198321597723,0.2725992051930109,0.2726901832523478,0.2909871168317589,0.014070061859505502,0.28592511312938224,0.002454228310047491
3445,0.03900046,0.1209818,0.09098548765873016,0.06221747465505667,0.07206820959183673,0.05742730274912429,0.07026189121846713,0.06578984711692695,0.06794835063684712,0.016002351299442292,0.0611358895342196,0.0027340276147004073
25802,0.1243669,0.1209818,0.13176520046131368,0.11812702584781742,0.11537617764705879,0.11785761921973884,0.11844741121785518,0.12051767824920029,0.11246349065609633,0.007984575194168354,0.11746994183913577,0.0014021031725068793
40069,0.2069858,0.1209818,0.18926614791109855,0.18634943390581518,0.18356599047619046,0.18495237663936798,0.17496806760550102,0.17874161116480727,0.18263227475657634,0.016792159837340455,0.1806804432471848,0.002760396567773268
18628,0.0972518,0.1209818,0.11471861492922618,0.10072166974429267,0.11080731849999999,0.10153896171042552,0.10127680827549028,0.10421421897069569,0.09868943396417944,0.013709002883627034,0.09684040159856726,0.004069824064330829
15174,0.0847341,0.1209818,0.07704988379598826,0.07953642856657202,0.08637790277777775,0.07484461663995869,0.07207913671361729,0.0728250211841409,0.07608846890767267,0.022718479460768017,0.07471452433153207,0.0054634929968650076
33233,0.1570416,0.1209818,0.13494770519394053,0.13569651773095032,0.12494354699999999,0.13385103694949468,0.12484604912796043,0.13003988771340058,0.1331714802437234,0.023490075294210856,0.1311938801778683,0.004086043620472434
15904,0.08699602,0.1209818,0.0778000859587048,0.07166840891174772,0.07986509159999998,0.06752519694735236,0.07646164912937883,0.0608112716280482,0.06828036553654586,0.027459892547525372,0.058488352364599455,0.004502018316399351
37917,0.1880494,0.1209818,0.17586061823901059,0.1819200945011914,0.16765935083333336,0.17737965698866545,0.16959992234817164,0.17420968115153962,0.18645020761849118,0.018489403392273125,0.17888136893026318,0.008219328555192888
4493,0.04486224,0.1209818,0.05960685598031501,0.055903555708242444,0.05884321571428571,0.057850406487058664,0.05492162939978457,0.058734669723453786,0.058176497886936254,0.013864772479635268,0.056790803837678025,0.0032167242264662704
5746,0.05145579,0.1209818,0.0948448699431163,0.06944335083066724,0.06582370799999998,0.07190197481797266,0.07741840647110586,0.06669676671658915,0.06281121346858413,0.01977300912724171,0.06547073065481318,0.003122474341837981
33486,0.1585037,0.1209818,0.1587277555199667,0.15835198755475577,0.15724615555555557,0.15910421721720977,0.14913586536824242,0.15137232839678652,0.15300736447079022,0.008609948797333686,0.15322419118926198,0.002641520654969087
47896,0.2899604,0.1209818,0.27935221594799586,0.2769356222184604,0.29259605593607313,0.28433637447025645,0.28781826380467673,0.29107072301117454,0.29306317326731324,0.012373012261105454,0.29026024117916555,0.007498195756899235
20399,0.1040672,0.1209818,0.10727535675375743,0.1060845552582782,0.0856896580769231,0.10267110930841888,0.09714549046856766,0.09715964314311627,0.10142630405620555,0.010438428690799976,0.10061157030436227,0.00462060480594458
4433,0.04454692,0.1209818,0.09442676018221377,0.0696065878420749,0.05427865700000001,0.06845856359667839,0.0729894067883672,0.06581449995507671,0.06346771241562517,0.013282476095204405,0.06416374762935988,0.001066800540748127
3146,0.03728091,0.1209818,0.059446875345761846,0.048390444841392,0.048264551748251734,0.04819015928852364,0.0547119302524885,0.05296308614310033,0.04365783603215896,0.012769457830157569,0.04698982125621842,0.0017694768790716886
19281,0.09975616,0.1209818,0.06773686129930351,0.07959403695650773,0.07481737228915661,0.08118365093200831,0.08068052096847786,0.08293686087581707,0.088903285203377,0.023012236462997594,0.08334529370382268,0.00284511358318638
24309,0.1183595,0.1209818,0.14221037939141853,0.12729981225879397,0.13422146500000007,0.13018542771636502,0.13104360247736382,0.13722078972405802,0.12590756320287194,0.010530529707321786,0.12868972466422693,0.0032210448588512117
11063,0.07252847,0.1209818,0.09495912902733766,0.07075170020040417,0.06723971126582282,0.07137701057362118,0.07368710921872852,0.07146655371460302,0.05910986063870252,0.009717988079646286,0.06906696859803779,0.004501355277309427
14896,0.08393746,0.1209818,0.12103818092866614,0.08961390566603133,0.08964358761363639,0.09026693775872294,0.09381789635813781,0.08071738954910455,0.08039620190208634,0.017365065908765222,0.08376695119614595,0.0035941784728772915
45362,0.2627771,0.1209818,0.23573983520743133,0.25080745078558636,0.24248957375,0.251990615261784,0.25391592618437936,0.25856398875248776,0.2612380695893681,0.011968395733285004,0.25842379394079523,0.004423039296893272
1816,0.02980936,0.1209818,0.05783421206535902,0.04629899022473209,0.0470640703125,0.0392964757152208,0.05310457535871128,0.051208662788116914,0.055969763618151605,0.015315156215706074,0.05318450353830946,0.002621479801205743
27386,0.1307846,0.1209818,0.1612536795919708,0.14410911619567635,0.14824287435897437,0.14614573008121204,0.14508180208742097,0.14908172152200558,0.1550614600044895,0.011527203122362516,0.15237338234712977,0.0033086795740364795
6620,0.05537661,0.1209818,0.049017511760256316,0.04515261716293323,0.041747711474654364,0.05994673467500667,0.056492209893857524,0.06494450413359405,0.06451820481086297,0.015430548040784973,0.059530615227902706,0.0037556985155665773
47455,0.2854609,0.1209818,0.24673131634546386,0.26476800780414916,0.25956841428571426,0.2646553433080701,0.26046249254322174,0.26067932940355715,0.27595228620190704,0.017127713892338046,0.2667710672417383,0.0045266442829613625
44402,0.252162,0.1209818,0.2405030902680103,0.26245299538798317,0.266531871875,0.2581314945327328,0.25227701960182186,0.25490212866304685,0.25878680698703055,0.01665969488033504,0.2521940123014812,0.005105776802558591
10166,0.0697234,0.1209818,0.07115671926244393,0.09582816418251065,0.1326844026923077,0.0985805085419323,0.09871715028361557,0.10579743510106522,0.10607051815135489,0.01730266230538936,0.10525732928143905,0.003870595003341827
44014,0.2481316,0.1209818,0.16153309090596868,0.17525014247990148,0.17006205000000005,0.17406107162898146,0.17602828462561096,0.18048396746978468,0.18165817532587902,0.006273220307153962,0.17932487564632374,0.006646927882940247
24217,0.1180443,0.1209818,0.13962675785564904,0.13060693909541213,0.13422146500000007,0.1354206881796419,0.13074484085151725,0.13671075344029368,0.123647689789576,0.011200079330754802,0.12428267538832949,0.0024908818408916444
