model,spec_z,pred_z,dz,dz_norm,abs_dz_norm
mlp_neural_network,0.1335339,0.12726392971433248,-0.006269970285667531,-0.005531347836767415,0.005531347836767415
mlp_neural_network,0.1235559,0.0786303470239254,-0.04492555297607459,-0.03998515158531462,0.03998515158531462
mlp_neural_network,0.2108998,0.02093112795913267,-0.18996867204086731,-0.15688223917525407,0.15688223917525407
mlp_neural_network,0.06825783,0.09240058267409786,0.02414275267409785,0.022600117683291728,0.022600117683291728
mlp_neural_network,0.2620637,0.2435678312823057,-0.01849586871769432,-0.014655257668606043,0.014655257668606043
mlp_neural_network,0.2837068,0.30118937542261304,0.017482575422613056,0.013618822789295075,0.013618822789295075
mlp_neural_network,0.1007664,0.10496706964533115,0.00420066964533114,0.003816131783574735,0.003816131783574735
mlp_neural_network,0.1099,0.09845927515133442,-0.011440724848665582,-0.01030788796167725,0.01030788796167725
mlp_neural_network,0.2982939,0.29016550554296294,-0.008128394457037058,-0.006260827734796457,0.006260827734796457
mlp_neural_network,0.09906666,0.07232890849721611,-0.026737751502783888,-0.024327688643365715,0.024327688643365715
mlp_neural_network,0.1308857,0.09489826186400539,-0.0359874381359946,-0.03182234786061457,0.03182234786061457
mlp_neural_network,0.2386788,0.26738139215204015,0.028702592152040157,0.02317194106498001,0.02317194106498001
mlp_neural_network,0.03056536,0.1375754065892219,0.1070100465892219,0.10383625410155636,0.10383625410155636
mlp_neural_network,0.1273569,0.13889147676230978,0.01153457676230979,0.010231521856396841,0.010231521856396841
mlp_neural_network,0.1189899,0.12779378455967255,0.008803884559672556,0.007867706902155734,0.007867706902155734
mlp_neural_network,0.14672,0.1922692558507953,0.045549255850795306,0.03972134073775229,0.03972134073775229
mlp_neural_network,0.06255474,0.08950320550332765,0.026948465503327648,0.025361955002269013,0.025361955002269013
mlp_neural_network,0.07049379,0.06668464871419756,-0.0038091412858024393,-0.00355830301995721,0.00355830301995721
mlp_neural_network,0.1507395,0.1763752883987933,0.025635788398793297,0.022277664405187532,0.022277664405187532
mlp_neural_network,0.1041888,0.0820564083654216,-0.022132391634578405,-0.020044028371396634,0.020044028371396634
mlp_neural_network,0.1847904,0.19306320144555678,0.008272801445556782,0.006982502091135092,0.006982502091135092
mlp_neural_network,0.126551,0.15057533597840012,0.02402433597840012,0.02132556446925183,0.02132556446925183
mlp_neural_network,0.02266912,0.016415190695885776,-0.006253929304114225,-0.006115300816078445,0.006115300816078445
mlp_neural_network,0.277546,0.2908207288102362,0.01327472881023617,0.010390803000624766,0.010390803000624766
mlp_neural_network,0.1890083,0.19329454767313936,0.004286247673139371,0.003604892979417697,0.003604892979417697
mlp_neural_network,0.3035551,0.2867638623603416,-0.016791237639658396,-0.012881110771350129,0.012881110771350129
mlp_neural_network,0.06968973,0.07973411203925683,0.010044382039256824,0.009389995769387096,0.009389995769387096
mlp_neural_network,0.222526,0.17154655052137574,-0.05097944947862426,-0.041700094295437695,0.041700094295437695
mlp_neural_network,0.2183395,0.17822444624638917,-0.040115053753610824,-0.03292600605464308,0.03292600605464308
mlp_neural_network,0.04047964,0.009655967799118606,-0.03082367220088139,-0.0296244837629705,0.0296244837629705
mlp_neural_network,0.2510503,0.23854580024621708,-0.012504499753782927,-0.00999520143497262,0.00999520143497262
mlp_neural_network,0.2003568,0.22340350528398728,0.02304670528398728,0.019199878972641533,0.019199878972641533
mlp_neural_network,0.1341751,0.1413419978903,0.007166897890300006,0.006319040058541231,0.006319040058541231
mlp_neural_network,0.2096019,0.22222666453993128,0.012624764539931277,0.010437123602344934,0.010437123602344934
mlp_neural_network,0.2361895,0.24070197745419736,0.004512477454197361,0.0036503120712458414,0.0036503120712458414
mlp_neural_network,0.08177921,0.08896150098383183,0.007182290983831829,0.006639331683802491,0.006639331683802491
mlp_neural_network,0.2924461,0.27497933039158373,-0.017466769608416255,-0.01351450525357789,0.01351450525357789
mlp_neural_network,0.08983103,0.08088934436739911,-0.008941685632600893,-0.008204653186100686,0.008204653186100686
mlp_neural_network,0.1957184,0.16166988387649556,-0.03404851612350443,-0.02847536353334065,0.02847536353334065
mlp_neural_network,0.1913873,0.19733173931460773,0.005944439314607725,0.004989510392302927,0.004989510392302927
mlp_neural_network,0.0544539,0.05960388378542909,0.005149983785429094,0.004884029340143836,0.004884029340143836
mlp_neural_network,0.1101145,0.12307581990148965,0.012961319901489646,0.011675660394931916,0.011675660394931916
mlp_ensemble_mean,0.2132438,0.18304214338112557,-0.030201656618874445,-0.024893312142929922,0.024893312142929922
mlp_ensemble_mean,0.09155338,0.10424826850586191,0.01269488850586191,0.011630112405370327,0.011630112405370327
mlp_ensemble_mean,0.1807449,0.14395998463006932,-0.03678491536993067,-0.03115399047663104,0.03115399047663104
mlp_ensemble_mean,0.07057046,0.08007560494194697,0.009505144941946972,0.008878579502321569,0.008878579502321569
mlp_ensemble_mean,0.2968645,0.27374554405019236,-0.023118955949807618,-0.01782680916148728,0.01782680916148728
mlp_ensemble_mean,0.285333,0.27259350334792665,-0.012739496652073357,-0.009911436687670321,0.009911436687670321
mlp_ensemble_mean,0.09090348,0.08772779463628966,-0.003175685363710337,-0.00291105988928584,0.00291105988928584
mlp_ensemble_mean,0.2665491,0.2741807520357813,0.007631652035781311,0.006025547715269239,0.006025547715269239
mlp_ensemble_mean,0.1047096,0.11003278046500592,0.0053231804650059195,0.004818624247499903,0.004818624247499903
mlp_ensemble_mean,0.1816363,0.17824599393042917,-0.003390306069570831,-0.0028691620844508844,0.0028691620844508844
mlp_ensemble_mean,0.02320679,0.04416283523163059,0.020956045231630586,0.020480752704573616,0.020480752704573616
mlp_ensemble_mean,0.1201504,0.08609004236670453,-0.03406035763329547,-0.03040695038210536,0.03040695038210536
mlp_ensemble_mean,0.03814292,0.06886984388937342,0.030726923889373425,0.02959797085489291,0.02959797085489291
mlp_ensemble_mean,0.05701799,0.05971348177135577,0.002695491771355772,0.00255009072395804,0.00255009072395804
mlp_ensemble_mean,0.068483,0.05754636722104675,-0.01093663277895325,-0.010235663813980429,0.010235663813980429
mlp_ensemble_mean,0.09756309,0.09133614521700854,-0.0062269447829914615,-0.005673427650515709,0.005673427650515709
mlp_ensemble_mean,0.02985963,0.028205672924921214,-0.001653957075078788,-0.0016060024365444716,0.0016060024365444716
mlp_ensemble_mean,0.0778686,0.06365383320579954,-0.014214766794200459,-0.013187847567134306,0.013187847567134306
mlp_ensemble_mean,0.2435938,0.24496730315926402,0.0013735031592640168,0.0011044628553664522,0.0011044628553664522
mlp_ensemble_mean,0.282452,0.268625468345552,-0.013826531654447971,-0.010781324879565062,0.010781324879565062
mlp_ensemble_mean,0.2005672,0.1939606659963246,-0.0066065340036753906,-0.0055028439921358755,0.0055028439921358755
mlp_ensemble_mean,0.05318359,0.07643209094598917,0.023248500945989167,0.022074499799212756,0.022074499799212756
mlp_ensemble_mean,0.1463906,0.1478015531182302,0.001410953118230196,0.0012307786876743373,0.0012307786876743373
mlp_ensemble_mean,0.05418458,0.08513094553159019,0.030946365531590185,0.029355737238719794,0.029355737238719794
mlp_ensemble_mean,0.2516738,0.27502031979155356,0.023346519791553555,0.01865223973814388,0.01865223973814388
mlp_ensemble_mean,0.07555961,0.07855524982045237,0.002995639820452367,0.0027851918132667393,0.0027851918132667393
mlp_ensemble_mean,0.08812428,0.0909906840810848,0.0028664040810847946,0.0026342616682395827,0.0026342616682395827
mlp_ensemble_mean,0.05775506,0.06832789813275991,0.010572838132759915,0.009995544840749724,0.009995544840749724
mlp_ensemble_mean,0.1022757,0.11542195909883685,0.013146259098836849,0.011926470935390164,0.011926470935390164
mlp_ensemble_mean,0.1173556,0.10193819668476468,-0.01541740331523532,-0.013798117014167487,0.013798117014167487
mlp_ensemble_mean,0.07506555,0.06256010437907075,-0.012505445620929243,-0.011632263373083849,0.011632263373083849
mlp_ensemble_mean,0.1104826,0.10579295176623107,-0.0046896482337689255,-0.004223072233431596,0.004223072233431596
mlp_ensemble_mean,0.04254562,0.04652805515040503,0.003982435150405028,0.003819914518853408,0.003819914518853408
mlp_ensemble_mean,0.08839864,0.09974623523219057,0.011347595232190574,0.010425954990343036,0.010425954990343036
mlp_ensemble_mean,0.2864273,0.25615223789718194,-0.03027506210281805,-0.023534219230902556,0.023534219230902556
mlp_ensemble_mean,0.05858916,0.05728819112700216,-0.0013009688729978403,-0.001228964854502988,0.001228964854502988
mlp_ensemble_mean,0.2154168,0.19674783796572293,-0.018668962034277065,-0.01536013163079288,0.01536013163079288
mlp_ensemble_mean,0.1776094,0.17084772623248515,-0.006761673767514853,-0.005741864634839747,0.005741864634839747
mlp_ensemble_mean,0.2077763,0.2095340156088256,0.001757715608825594,0.0014553320915682766,0.0014553320915682766
mlp_ensemble_mean,0.09264401,0.10760540558069834,0.014961395580698339,0.013692836316101107,0.013692836316101107
mlp_ensemble_mean,0.1298166,0.12755129717026797,-0.00226530282973203,-0.002005018185900287,0.002005018185900287
mlp_ensemble_mean,0.05036576,0.04743874990586618,-0.0029270100941338195,-0.002786657948688102,0.002786657948688102
mlp_ensemble_mean,0.03096207,0.08275359745258133,0.05179152745258133,0.050236113393173944,0.050236113393173944
mlp_ensemble_mean,0.1381456,0.125820814559841,-0.012324785440158997,-0.010828830195503103,0.010828830195503103
mlp_ensemble_mean,0.2090187,0.20134991571543864,-0.0076687842845613585,-0.006342982357974577,0.006342982357974577
mlp_ensemble_mean,0.07457454,0.06735559186412535,-0.007218948135874648,-0.006717959403611636,0.006717959403611636
mlp_ensemble_mean,0.2751977,0.24901781610845838,-0.026179883891541605,-0.020530058901095573,0.020530058901095573
mlp_ensemble_mean,0.06902713,0.061184538980359734,-0.007842591019640271,-0.007336194563780875,0.007336194563780875
mlp_ensemble_mean,0.1076974,0.11377895591420409,0.00608155591420409,0.005490268293673065,0.005490268293673065
mlp_ensemble_mean,0.16011,0.17678859341998387,0.016678593419983873,0.01437673446482133,0.01437673446482133
mlp_ensemble_mean,0.1434132,0.21015689162258822,0.06674369162258822,0.058372329113034756,0.058372329113034756
mlp_ensemble_mean,0.07751679,0.07938199162449633,0.0018652016244963265,0.0017310186178132096,0.0017310186178132096
mlp_ensemble_mean,0.09635226,0.09841762410903832,0.00206536410903832,0.0018838508245865432,0.0018838508245865432
mlp_ensemble_mean,0.2663898,0.25419075306299865,-0.012199046937001357,-0.009632932085366887,0.009632932085366887
mlp_ensemble_mean,0.2628725,0.19787657618892945,-0.06499592381107056,-0.051466734615783105,0.051466734615783105
mlp_ensemble_mean,0.04283749,0.22379677094300887,0.18095928094300887,0.17352586829517308,0.17352586829517308
mlp_ensemble_mean,0.04957588,0.07159321042572145,0.022017330425721446,0.02097735937464707,0.02097735937464707
mlp_ensemble_mean,0.08758333,0.09550718687842662,0.007923856878426616,0.007285746903114648,0.007285746903114648
mlp_ensemble_mean,0.2590383,0.2788455107508107,0.01980721075081071,0.015732016056072884,0.015732016056072884
mlp_ensemble_mean,0.2168358,0.2022345766164891,-0.014601223383510886,-0.011999337448414065,0.011999337448414065
mlp_ensemble_mean,0.07455748,0.06913139892850506,-0.005426081071494934,-0.005049595924356633,0.005049595924356633
mlp_ensemble_mean,0.1195395,0.10505053011469934,-0.01448896988530067,-0.012941901456179681,0.012941901456179681
mlp_ensemble_mean,0.185916,0.1689492893188979,-0.016966710681102087,-0.014306840181852751,0.014306840181852751
mlp_ensemble_mean,0.1192308,0.11283686141411554,-0.006393938585884454,-0.005712797204905775,0.005712797204905775
mlp_ensemble_mean,0.1006499,0.0927049543671826,-0.007944945632817405,-0.007218413078325273,0.007218413078325273
mlp_ensemble_mean,0.09508381,0.07718504733448184,-0.017898762665518167,-0.016344650977460955,0.016344650977460955
mlp_ensemble_mean,0.08218517,0.07665793284868232,-0.005527237151317685,-0.005107478188153035,0.005107478188153035
mlp_ensemble_mean,0.1797047,0.20094762030953783,0.02124292030953784,0.018006981161927928,0.018006981161927928
mlp_ensemble_mean,0.08039349,0.06905131063757527,-0.011342179362424723,-0.010498192989319774,0.010498192989319774
mlp_ensemble_mean,0.1249209,0.12970432829439782,0.004783428294397818,0.0042522352410714545,0.0042522352410714545
mlp_ensemble_mean,0.04611932,0.04251292119402672,-0.003606398805973278,-0.003447406750860196,0.003447406750860196
mlp_ensemble_mean,0.01782217,0.03950569558969582,0.021683525589695822,0.021303844845210848,0.021303844845210848
mlp_ensemble_mean,0.07167032,0.07437057334554079,0.00270025334554079,0.0025196679381218564,0.0025196679381218564
mlp_ensemble_mean,0.0951384,0.0959902406428849,0.0008518406428849046,0.0007778383470846284,0.0007778383470846284
mlp_ensemble_mean,0.2915099,0.26677067462706694,-0.02473922537293305,-0.019155273508110974,0.019155273508110974
mlp_ensemble_mean,0.01749851,0.25030680073289097,0.23280829073289097,0.22880455199181665,0.22880455199181665
mlp_ensemble_mean,0.080084,0.08369136746979033,0.003607367469790332,0.003339895294986623,0.003339895294986623
mlp_ensemble_mean,0.1237824,0.1202609999904494,-0.0035214000095506043,-0.0031335247905204815,0.0031335247905204815
mlp_ensemble_mean,0.2728176,0.2777486891948539,0.00493108919485391,0.0038741522704069387,0.0038741522704069387
mlp_ensemble_mean,0.05505324,0.05469746340950446,-0.00035577659049554344,-0.0003372119785116659,0.0003372119785116659
mlp_ensemble_mean,0.07705712,0.08745139480675565,0.010394274806755643,0.009650625406715331,0.009650625406715331
mlp_ensemble_mean,0.2729026,0.2691914661113605,-0.003711133888639473,-0.002915489283028782,0.002915489283028782
mlp_ensemble_mean,0.06152358,0.049607966476045706,-0.011915613523954295,-0.011225010681302336,0.011225010681302336
mlp_ensemble_mean,0.1882059,0.18289279768320763,-0.005313102316792384,-0.004471533356964802,0.004471533356964802
mlp_ensemble_mean,0.08143586,0.09034867901021246,0.008912819010212458,0.008241652917087897,0.008241652917087897
mlp_ensemble_mean,0.09717634,0.09660204533646055,-0.0005742946635394486,-0.0005234296827248832,0.0005234296827248832
mlp_ensemble_mean,0.01716881,0.01904835167770107,0.0018795416777010708,0.0018478168610980815,0.0018478168610980815
mlp_ensemble_mean,0.06353205,0.08092445822397364,0.01739240822397363,0.016353440617021018,0.016353440617021018
mlp_ensemble_mean,0.249649,0.2436070533678,-0.006041946632200007,-0.004834914949877932,0.004834914949877932
mlp_ensemble_mean,0.1127233,0.06529849754329732,-0.04742480245670268,-0.042620481171467044,0.042620481171467044
mlp_ensemble_mean,0.04645627,0.055463811889891544,0.009007541889891543,0.00860766201906511,0.00860766201906511
mlp_ensemble_mean,0.2897792,0.2747720569575537,-0.015007143042446325,-0.011635435772608463,0.011635435772608463
mlp_ensemble_mean,0.03000856,0.05723520271872018,0.02722664271872018,0.026433414027860293,0.026433414027860293
mlp_ensemble_mean,0.1175262,0.1304422971305595,0.012916097130559495,0.011557757778349623,0.011557757778349623
mlp_ensemble_mean,0.07164349,0.08006898419002895,0.008425494190028943,0.007862217489912567,0.007862217489912567
mlp_ensemble_mean,0.1118417,0.11736183011382628,0.00552013011382628,0.004964852562937943,0.004964852562937943
mlp_ensemble_mean,0.1087769,0.11223012325927924,0.0034532232592792422,0.003114443725585591,0.003114443725585591
mlp_ensemble_mean,0.149814,0.15037342156900568,0.0005594215690056803,0.0004865322295655473,0.0004865322295655473
mlp_ensemble_mean,0.1910841,0.18674352654485604,-0.0043405734551439645,-0.003644220802833288,0.003644220802833288
mlp_ensemble_mean,0.0727001,0.06205540591799502,-0.010644694082004982,-0.009923271268460758,0.009923271268460758
mlp_ensemble_mean,0.1924127,0.17948096781177356,-0.012931732188226436,-0.010845013801200235,0.010845013801200235
mlp_ensemble_mean,0.06407542,0.0742263500449043,0.010150930044904305,0.009539671581648137,0.009539671581648137
mlp_ensemble_mean,0.1321114,0.13225318841105344,0.00014178841105344508,0.00012524245498583012,0.00012524245498583012
mlp_ensemble_mean,0.2390931,0.21680672097332052,-0.022286379026679487,-0.01798604077988933,0.01798604077988933
mlp_ensemble_mean,0.03395103,0.0325784917957022,-0.0013725382042978004,-0.00132746925577104,0.00132746925577104
mlp_ensemble_mean,0.1143604,0.09879251652714313,-0.01556788347285687,-0.013970241111275013,0.013970241111275013
mlp_ensemble_mean,0.2724717,0.2606824578712715,-0.011789242128728505,-0.00926483640361393,0.00926483640361393
mlp_ensemble_mean,0.1139849,0.12587932902471566,0.011894429024715658,0.010677370065532897,0.010677370065532897
mlp_ensemble_mean,0.242467,0.24728237066211153,0.0048153706621115455,0.0038756527635032123,0.0038756527635032123
mlp_ensemble_mean,0.1665302,0.18012472100150845,0.013594521001508458,0.011653809735494597,0.011653809735494597
mlp_ensemble_mean,0.1614156,0.1688574979549464,0.007441897954946403,0.006407609778055679,0.006407609778055679
mlp_ensemble_mean,0.08541481,0.09039295584839371,0.00497814584839372,0.004586399413873595,0.004586399413873595
mlp_ensemble_mean,0.166304,0.18831468148907043,0.022010681489070427,0.018872164966484233,0.018872164966484233
mlp_ensemble_mean,0.09003878,0.07029577717531192,-0.019743002824688077,-0.018112202232555503,0.018112202232555503
mlp_ensemble_mean,0.04273866,0.053092503123903935,0.010353843123903937,0.009929470845459915,0.009929470845459915
mlp_ensemble_mean,0.1637529,0.1991284542078891,0.0353755542078891,0.030397822602967604,0.030397822602967604
mlp_ensemble_mean,0.1452493,0.13871637429114925,-0.006532925708850751,-0.005704369964557718,0.005704369964557718
mlp_ensemble_mean,0.2838058,0.2598446883608114,-0.02396111163918857,-0.018664124775872308,0.018664124775872308
mlp_ensemble_mean,0.04541661,0.0518207867330652,0.006404176733065196,0.006125956553402377,0.006125956553402377
mlp_ensemble_mean,0.1178948,0.11437117999596567,-0.0035236200040343196,-0.003152013949822756,0.003152013949822756
mlp_ensemble_mean,0.2565933,0.2514223356595903,-0.0051709643404097005,-0.0041150659807033035,0.0041150659807033035
mlp_ensemble_mean,0.1422185,0.1507384432043875,0.008519943204387509,0.007459118552525203,0.007459118552525203
mlp_ensemble_mean,0.08627161,0.07564507780886369,-0.01062653219113631,-0.009782573799508861,0.009782573799508861
mlp_ensemble_mean,0.1119271,0.12155886547208969,0.009631765472089687,0.008662227471647816,0.008662227471647816
mlp_ensemble_mean,0.07111967,0.07962040673399642,0.008500736733996428,0.007936309053120486,0.007936309053120486
mlp_ensemble_mean,0.08805659,0.11241572627265767,0.024359136272657664,0.02238774756435937,0.02238774756435937
mlp_ensemble_mean,0.1354005,0.1510375251436135,0.01563702514361348,0.013772254938775772,0.013772254938775772
mlp_ensemble_mean,0.113176,0.11361643581056549,0.00044043581056549264,0.0003956569406504386,0.0003956569406504386
mlp_ensemble_mean,0.1997469,0.21408912309977943,0.014342223099779422,0.011954373959857217,0.011954373959857217
mlp_ensemble_mean,0.1568169,0.17910255261593644,0.02228565261593643,0.019264632644921103,0.019264632644921103
mlp_ensemble_mean,0.03007817,0.032725434065138205,0.0026472640651382037,0.0025699642437216237,0.0025699642437216237
mlp_ensemble_mean,0.2154538,0.21392311408269346,-0.0015306859173065401,-0.0012593534343358342,0.0012593534343358342
mlp_ensemble_mean,0.04321822,0.06490982763848865,0.021691607638488652,0.02079297238356195,0.02079297238356195
mlp_ensemble_mean,0.2868416,0.18807956575269852,-0.09876203424730146,-0.07674762320964869,0.07674762320964869
mlp_ensemble_mean,0.1192523,0.11177732155927068,-0.007474978440729321,-0.006678546419542154,0.006678546419542154
mlp_ensemble_mean,0.3072215,0.28073199940335025,-0.02648950059664973,-0.020263972552968055,0.020263972552968055
mlp_ensemble_mean,0.07321705,0.056922673862591776,-0.01629437613740823,-0.015182740655683983,0.015182740655683983
mlp_ensemble_mean,0.1302792,0.1364671586926281,0.006187958692628087,0.005474716948368233,0.005474716948368233
mlp_ensemble_mean,0.1187379,0.12387836194010748,0.005140461940107491,0.004594876011715962,0.004594876011715962
mlp_ensemble_mean,0.155895,0.16832610372814572,0.01243110372814571,0.01075452677634708,0.01075452677634708
mlp_ensemble_mean,0.1121972,0.1052567371537737,-0.006940462846226292,-0.006240316776760715,0.006240316776760715
mlp_ensemble_mean,0.1296634,0.1377351996783301,0.008071799678330077,0.007145313974348533,0.007145313974348533
mlp_ensemble_mean,0.074053,0.08463137137245386,0.010578371372453862,0.009849021763780616,0.009849021763780616
mlp_ensemble_mean,0.1752149,0.16430025440968582,-0.010914645590314187,-0.009287361477729891,0.009287361477729891
mlp_ensemble_mean,0.157831,0.10445861085094581,-0.05337238914905419,-0.04609687350662937,0.04609687350662937
mlp_ensemble_mean,0.026856,0.053616020668838714,0.026760020668838713,0.026060149299257845,0.026060149299257845
mlp_ensemble_mean,0.07587265,0.1136671854995001,0.0377945354995001,0.03512919070811968,0.03512919070811968
mlp_ensemble_mean,0.0645403,0.0513274322821605,-0.013212867717839492,-0.012411806032932236,0.012411806032932236
mlp_ensemble_mean,0.3086711,0.2818405531645513,-0.026830546835448665,-0.020502131387671558,0.020502131387671558
mlp_ensemble_mean,0.1916537,0.19008562947219207,-0.001568070527807941,-0.0013158776982003589,0.0013158776982003589
mlp_ensemble_mean,0.1267866,0.1223118160626816,-0.0044747839373183995,-0.003971278978041094,0.003971278978041094
mlp_ensemble_mean,0.3026271,0.27551207518492615,-0.02711502481507383,-0.020815646177692625,0.020815646177692625
mlp_ensemble_mean,0.1692919,0.16900951779415177,-0.00028238220584822504,-0.00024149847086790308,0.00024149847086790308
mlp_ensemble_mean,0.132929,0.12788128491622952,-0.005047715083770471,-0.004455455799763684,0.004455455799763684
mlp_ensemble_mean,0.01188581,0.026542689263548407,0.014656879263548406,0.014484716673266132,0.014484716673266132
mlp_ensemble_mean,0.1156005,0.08684218445307122,-0.028758315546928773,-0.025778327947082107,0.025778327947082107
mlp_ensemble_mean,0.1263598,0.11987700215268708,-0.006482797847312913,-0.005755530202083662,0.005755530202083662
mlp_ensemble_mean,0.118033,0.09413190361178157,-0.023901096388218426,-0.02137780941011439,0.02137780941011439
mlp_ensemble_mean,0.07650389,0.07968942725976716,0.0031855372597671544,0.0029591507186909976,0.0029591507186909976
mlp_ensemble_mean,0.1977711,0.2067198679577885,0.008948767957788484,0.007471183732675203,0.007471183732675203
mlp_ensemble_mean,0.1678962,0.12988499048173974,-0.03801120951826026,-0.0325467361896205,0.0325467361896205
mlp_ensemble_mean,0.1618865,0.1718108499248234,0.009924349924823411,0.008541582955670292,0.008541582955670292
mlp_ensemble_mean,0.2534225,0.182732029346865,-0.070690470653135,-0.05639795891100965,0.05639795891100965
mlp_ensemble_mean,0.04694309,0.0600384468603269,0.013095356860326902,0.012508184050698402,0.012508184050698402
mlp_ensemble_mean,0.0986435,0.11269117886090547,0.01404767886090548,0.012786385083883424,0.012786385083883424
mlp_ensemble_mean,0.1221699,0.12781447797838455,0.005644577978384552,0.0050300564810948425,0.0050300564810948425
mlp_ensemble_mean,0.1182877,0.09401598515746348,-0.024271714842536513,-0.021704356439346074,0.021704356439346074
mlp_ensemble_mean,0.08588146,0.08292271900070247,-0.002958740999297535,-0.0027247366386544025,0.0027247366386544025
mlp_ensemble_mean,0.09809449,0.13328494005182656,0.035190450051826555,0.03204683237398501,0.03204683237398501
mlp_ensemble_mean,0.07775691,0.05401175562035844,-0.02374515437964156,-0.02203201311846988,0.02203201311846988
mlp_ensemble_mean,0.04407019,0.044983562107639374,0.0009133721076393722,0.0008748186821035204,0.0008748186821035204
mlp_ensemble_mean,0.1167137,0.13907084572073053,0.022357145720730526,0.020020481275308546,0.020020481275308546
mlp_ensemble_mean,0.2629252,0.2782515750863627,0.015326375086362698,0.01213561585940537,0.01213561585940537
mlp_ensemble_mean,0.08796193,0.07554982135201016,-0.012412108647989833,-0.011408587291275746,0.011408587291275746
mlp_ensemble_mean,0.1188294,0.1310889553664697,0.012259555366469693,0.010957484104788176,0.010957484104788176
mlp_ensemble_mean,0.09924957,0.14157952155285927,0.04232995155285928,0.03850804467711484,0.03850804467711484
mlp_ensemble_mean,0.2273268,0.24752250269999293,0.020195702699992935,0.01645503275899535,0.01645503275899535
mlp_ensemble_mean,0.1346321,0.13637982528264403,0.0017477252826440248,0.001540345353039126,0.001540345353039126
mlp_ensemble_mean,0.2263892,0.22225204888751499,-0.004137151112485027,-0.003373440594947368,0.003373440594947368
mlp_ensemble_mean,0.2684444,0.251761783468108,-0.016682616531892014,-0.013152028210217189,0.013152028210217189
mlp_ensemble_mean,0.136369,0.11963283618953197,-0.016736163810468024,-0.01472775463820997,0.01472775463820997
mlp_ensemble_mean,0.05607562,0.07698197455122574,0.02090635455122574,0.019796266626461598,0.019796266626461598
mlp_ensemble_mean,0.1624226,0.1506861448791772,-0.011736455120822803,-0.010096547607404402,0.010096547607404402
mlp_ensemble_mean,0.297464,0.2882316126132908,-0.009232387386709229,-0.007115717574213411,0.007115717574213411
mlp_ensemble_mean,0.2572719,0.28758985600916165,0.03031795600916165,0.02411408066080348,0.02411408066080348
mlp_ensemble_mean,0.2129274,0.21751887013523696,0.004591470135236975,0.0037854451430786172,0.0037854451430786172
mlp_ensemble_mean,0.3075075,0.24988545574906018,-0.05762204425093981,-0.04407014434023499,0.04407014434023499
mlp_ensemble_mean,0.08709157,0.10969058129986652,0.022599011299866523,0.020788507540230972,0.020788507540230972
mlp_ensemble_mean,0.1054663,0.06950175079147025,-0.03596454920852975,-0.03253337456648814,0.03253337456648814
mlp_ensemble_mean,0.2665207,0.272113658176846,0.005592958176846019,0.004416002183656389,0.004416002183656389
mlp_ensemble_mean,0.07474412,0.07318043477480188,-0.0015636852251981193,-0.0014549372228229722,0.0014549372228229722
mlp_ensemble_mean,0.1706743,0.13259750356171046,-0.03807679643828954,-0.03252552519371916,0.03252552519371916
mlp_ensemble_mean,0.09989751,0.15420425994120707,0.05430674994120707,0.049374373018816156,0.049374373018816156
mlp_ensemble_mean,0.09320346,0.06518448187469603,-0.028018978125303975,-0.02563015865802691,0.02563015865802691
mlp_ensemble_mean,0.10594,0.12581123522599114,0.01987123522599113,0.01796773353526514,0.01796773353526514
mlp_ensemble_mean,0.1288837,0.16261544306909376,0.03373174306909377,0.029880618410110596,0.029880618410110596
mlp_ensemble_mean,0.04520167,0.033686173089944,-0.011515496910055996,-0.011017488050948097,0.011017488050948097
mlp_ensemble_mean,0.1587622,0.1641180944293229,0.0053558944293229105,0.004622082450845316,0.004622082450845316
mlp_ensemble_mean,0.109027,0.16345721736929736,0.05443021736929736,0.04907925358832324,0.04907925358832324
mlp_ensemble_mean,0.1597615,0.15795800066572563,-0.0018034993342743721,-0.0015550605312164372,0.0015550605312164372
mlp_ensemble_mean,0.1161404,0.13806906749296236,0.02192866749296235,0.019646871928444085,0.019646871928444085
mlp_ensemble_mean,0.07119448,0.06497168536845277,-0.006222794631547235,-0.005809210883487035,0.005809210883487035
mlp_ensemble_mean,0.2508704,0.25333375554671816,0.002463355546718171,0.0019693131652313233,0.0019693131652313233
mlp_ensemble_mean,0.07470185,0.08353992600077902,0.008838076000779016,0.008223746893874813,0.008223746893874813
mlp_ensemble_mean,0.1471128,0.14100039228823502,-0.006112407711764967,-0.005328514956650267,0.005328514956650267
mlp_ensemble_mean,0.04768544,0.05151409848726596,0.0038286584872659554,0.0036543969602803256,0.0036543969602803256
mlp_ensemble_mean,0.1289954,0.09077395814298314,-0.03822144185701687,-0.03385438227384883,0.03385438227384883
mlp_ensemble_mean,0.231731,0.16323088879861009,-0.06850011120138991,-0.055612882359370605,0.055612882359370605
mlp_ensemble_mean,0.1993992,0.24511420762216568,0.04571500762216568,0.038114922556364624,0.038114922556364624
mlp_ensemble_mean,0.06168732,0.0599891885402554,-0.0016981314597445951,-0.0015994647649597953,0.0015994647649597953
mlp_ensemble_mean,0.03532156,0.045535442250934824,0.010213882250934822,0.009865420218752927,0.009865420218752927
mlp_ensemble_mean,0.129861,0.1371926592843679,0.0073316592843679085,0.006488992260435495,0.006488992260435495
mlp_ensemble_mean,0.04555185,0.05976588795006353,0.014214037950063534,0.01359477098152859,0.01359477098152859
