objid,ra,dec,u,g,r,i,photometric_z,specObjID,redshift,redshift_error,class,spec_z,zmag,u_g,g_r,r_i,i_z,r_mag
1237679253064253627,42.3039901797379,-4.82779033967327,21.7689,19.67392,18.08838,17.55218,17.19652,7940979849669398528,0.2781795,4.909943e-05,GALAXY,0.2781795,17.19652,2.0949799999999996,1.5855399999999982,0.5362000000000009,0.3556600000000003,18.08838
1237662224054747270,149.295170429499,33.4092498521939,22.29257,19.86958,18.22401,17.68756,17.37544,2193289634132289536,0.2782139,5.876337e-05,GALAXY,0.2782139,17.37544,2.422990000000002,1.6455699999999993,0.5364499999999985,0.3121200000000002,18.22401
1237663783659569274,357.903151703718,-0.315904069245313,24.63465,22.30033,21.0189,20.73801,20.20296,1731683584021915648,0.2782172,0.0001177423,GALAXY,0.2782172,20.20296,2.3343200000000017,1.2814300000000003,0.2808899999999994,0.5350499999999982,21.0189
1237679079665893710,7.01254404251456,-3.9040808610998,21.75434,19.72344,18.31272,17.68321,17.2725,7924303007172546560,0.2782309,6.069491e-05,GALAXY,0.2782309,17.2725,2.030899999999999,1.4107200000000013,0.6295099999999998,0.41070999999999813,18.31272
1237656567037953426,311.688689934508,-1.12852448865344,21.26257,20.0912,19.37402,19.04596,18.83308,1150726646865618944,0.2782365,7.487671e-05,GALAXY,0.2782365,18.83308,1.1713699999999996,0.717179999999999,0.3280600000000007,0.21288000000000196,19.37402
1237667539080904927,149.272000034246,21.8063552521238,22.51942,19.85557,18.3695,17.77893,17.37216,6512360743224233984,0.2782386,5.37361e-05,GALAXY,0.2782386,17.37216,2.66385,1.4860700000000016,0.5905699999999996,0.4067699999999981,18.3695
1237668288007831613,150.508148440055,15.8353546816158,22.34783,20.01155,18.44199,17.81832,17.41558,5996578188914085888,0.2782401,5.457746e-05,GALAXY,0.2782401,17.41558,2.3362799999999986,1.5695599999999992,0.6236700000000006,0.40274000000000143,18.44199
1237664295833961172,204.897264647528,39.1254080257286,24.20895,20.20031,18.7225,18.08639,17.66181,5300761596125270016,0.2782468,8.19128e-05,GALAXY,0.2782468,17.66181,4.00864,1.4778100000000016,0.6361099999999986,0.4245800000000024,18.7225
1237653651307167899,21.3616542540284,13.9984239522274,24.85574,20.54082,18.97141,18.30931,17.98654,5252501840231419904,0.27828,5.339104e-05,GALAXY,0.27828,17.98654,4.314920000000001,1.5694100000000013,0.6620999999999988,0.32276999999999845,18.97141
1237651192432361744,131.73731799637,53.4703599274224,22.0715,19.34147,17.83872,17.23366,16.85356,502166233718745088,0.2782827,4.521038e-05,GALAXY,0.2782827,16.85356,2.7300299999999993,1.5027500000000025,0.6050599999999982,0.38009999999999877,17.83872
1237661851484356917,228.883160332366,36.0618652213888,20.92543,18.91275,17.29904,16.73553,16.35017,1523481713903167488,0.2782928,5.576832e-05,GALAXY,0.2782928,16.35017,2.0126799999999996,1.6137099999999975,0.5635100000000008,0.38536000000000215,17.29904
1237667536933683491,150.358807536702,20.1994492328456,22.40106,20.08924,18.4836,17.91967,17.58296,6622707180432019456,0.2782991,3.940821e-05,GALAXY,0.2782991,17.58296,2.311820000000001,1.605640000000001,0.5639299999999992,0.33671000000000006,18.4836
1237654391644422596,128.305662144994,47.6323837141533,22.28126,21.97152,21.08281,21.26173,20.61104,8240534102752907264,0.2783095,1.571399e-05,GALAXY,0.2783095,20.61104,0.3097399999999979,0.8887100000000032,-0.17892000000000152,0.6506900000000009,21.08281
1237679543508205895,22.1232751052722,22.6212772130482,25.41719,22.25274,21.49346,20.79609,20.35627,5758986918328291328,0.2783377,9.833641e-05,GALAXY,0.2783377,20.35627,3.164450000000002,0.7592800000000004,0.6973699999999994,0.439820000000001,21.49346
1237678859542266163,352.795613078598,12.605303069264,21.85122,20.14046,18.59156,18.00062,17.61775,6923318060280729600,0.2783479,3.919253e-05,GALAXY,0.2783479,17.61775,1.7107600000000005,1.5488999999999997,0.5909399999999998,0.3828700000000005,18.59156
1237663783134953683,25.8696629084983,-0.761497254685873,21.61831,20.09658,19.06324,18.57237,18.20252,9900151529444495360,0.2783651,1.620814e-05,GALAXY,0.2783651,18.20252,1.5217300000000016,1.033339999999999,0.490870000000001,0.36984999999999957,19.06324
1237659119876636952,254.502493619351,26.6998027972562,20.08057,19.63618,19.28442,19.20238,18.90795,4706471162846400512,0.2783761,1.770444e-05,GALAXY,0.2783761,18.90795,0.44439000000000206,0.35175999999999874,0.08203999999999922,0.29443000000000197,19.28442
1237663462607356107,350.948337588525,0.758437568105084,22.363,20.44463,18.83406,18.19682,17.74433,4740301482422980608,0.2783912,4.218641e-05,GALAXY,0.2783912,17.74433,1.9183699999999995,1.6105699999999992,0.637240000000002,0.4524899999999974,18.83406
1237657591398269101,189.715906818045,55.6460316122508,21.36774,19.11593,17.53907,16.98675,16.60323,1148591673467496448,0.2784051,7.546723e-05,GALAXY,0.2784051,16.60323,2.2518100000000025,1.57686,0.5523199999999981,0.38352000000000075,17.53907
1237670965921513851,137.93164448351,14.3623765708758,22.69442,20.2146,18.61039,17.97337,17.63289,5967294345640169472,0.2784148,4.959539e-05,GALAXY,0.2784148,17.63289,2.47982,1.604210000000002,0.6370199999999997,0.34047999999999945,18.61039
1237666408440332881,355.221109791175,0.319942514564077,23.4195,21.56642,20.02479,19.44467,19.01922,10310102796482138112,0.2784418,8.011216e-05,GALAXY,0.2784418,19.01922,1.8530799999999985,1.5416300000000014,0.5801200000000009,0.4254499999999979,20.02479
1237664673786167528,185.578186117543,38.1164389967015,22.60562,19.98493,18.34678,17.70027,17.27039,2252932369264699392,0.2784444,7.797145e-05,GALAXY,0.2784444,17.27039,2.6206899999999997,1.6381499999999996,0.6465099999999993,0.4298800000000007,18.34678
1237651494684394024,121.464355339215,45.5570727185266,22.70977,21.82055,20.60495,20.01853,19.56343,8308076822991753216,0.2784516,4.98267e-05,GALAXY,0.2784516,19.56343,0.8892199999999981,1.215600000000002,0.5864200000000004,0.45509999999999806,20.60495
1237657630065295723,181.900485913447,52.9105593868884,22.97786,20.66551,19.18728,18.57167,18.22198,994274661871151104,0.2784544,0.0001090644,GALAXY,0.2784544,18.22198,2.3123499999999986,1.47823,0.6156100000000002,0.3496900000000025,19.18728
1237669681723015336,355.97190672132,8.05853311966398,22.17249,20.34693,18.6549,18.02205,17.63973,6936921493755678720,0.2784685,4.556333e-05,GALAXY,0.2784685,17.63973,1.8255599999999994,1.692029999999999,0.6328500000000012,0.38232,18.6549
1237680250560381315,28.9753645035861,27.4557691087172,21.994,19.54197,17.92521,17.33527,16.93538,7059528585711996928,0.2784691,4.326845e-05,GALAXY,0.2784691,16.93538,2.4520300000000006,1.6167599999999993,0.5899399999999986,0.39989000000000274,17.92521
1237658613592948777,173.866262785453,49.8931060147992,22.01351,19.26257,17.9308,17.30038,16.92988,1088841461409015808,0.2784705,5.229882e-05,GALAXY,0.2784705,16.92988,2.75094,1.3317699999999988,0.6304200000000009,0.37049999999999983,17.9308
1237680306943361819,358.246135612998,27.6328053696909,24.92113,21.14989,19.25615,18.54165,18.2081,7337683317050068992,0.2784745,5.756413e-05,GALAXY,0.2784745,18.2081,3.7712400000000024,1.8937399999999975,0.714500000000001,0.3335499999999989,19.25615
1237678601835446694,344.156355182422,16.6898502351852,21.52461,19.79346,18.25803,17.66083,17.248,5667883588991078400,0.2784877,4.964663e-05,GALAXY,0.2784877,17.248,1.7311499999999995,1.535429999999998,0.5972000000000008,0.4128299999999996,18.25803
1237667731271712879,130.165440221378,13.8406678167856,23.82991,21.78038,19.78765,19.5436,18.9143,2732573156685408256,0.2785009,9.646854e-05,GALAXY,0.2785009,18.9143,2.0495300000000007,1.9927300000000017,0.24404999999999788,0.6293000000000006,19.78765
1237662302432723297,207.696953330059,50.652634696165,22.78752,20.30486,18.77848,18.11222,17.65547,7588589119011573760,0.2785041,8.059089e-05,GALAXY,0.2785041,17.65547,2.482659999999999,1.5263800000000032,0.6662599999999976,0.45674999999999955,18.77848
1237668288544178427,149.150214790172,15.9700636773488,21.86327,19.72015,18.09531,17.47926,17.06372,2908219319286523904,0.2785202,6.234082e-05,GALAXY,0.2785202,17.06372,2.1431199999999997,1.624839999999999,0.6160500000000013,0.41554,18.09531
1237659326022681281,231.783082808881,50.3140604003811,23.70032,21.4397,20.04414,19.50762,19.11129,9451957886924378112,0.2785323,9.979417e-05,GALAXY,0.2785323,19.11129,2.260620000000003,1.3955599999999997,0.5365199999999994,0.39632999999999896,20.04414
1237658917456904353,187.92963235103,54.9067697378487,21.30648,19.09178,17.6376,17.08766,16.73977,1148470452310534144,0.2785441,6.224219e-05,GALAXY,0.2785441,16.73977,2.2147000000000006,1.454180000000001,0.5499399999999994,0.3478899999999996,17.6376
1237659324956540966,248.028756953692,37.3855501416199,22.15436,19.92771,18.43205,17.87873,17.52869,5849256825703387136,0.2785635,4.838375e-05,GALAXY,0.2785635,17.52869,2.2266499999999994,1.4956600000000009,0.5533199999999994,0.3500399999999999,18.43205
1237680092188639700,342.941095974979,16.4731802473921,21.10385,19.22619,17.54267,16.90857,16.45612,5666676875885563904,0.2785713,4.326317e-05,GALAXY,0.2785713,16.45612,1.8776600000000023,1.683519999999998,0.6341000000000001,0.45245000000000246,17.54267
1237663784196309339,357.573643930396,0.0489537137605514,22.30439,21.1052,20.25434,19.884,19.53553,434661990347073536,0.2785777,3.785559e-05,GALAXY,0.2785777,19.53553,1.1991900000000015,0.8508600000000008,0.3703399999999988,0.34846999999999895,20.25434
1237656241160716919,333.405171262105,12.1701263876453,21.85782,19.5343,18.06561,17.49115,17.07,5701830455273476096,0.2786202,3.683622e-05,GALAXY,0.2786202,17.07,2.3235199999999985,1.4686900000000023,0.5744599999999984,0.4211500000000008,18.06561
1237678585186353386,27.170715799645,24.0230268453172,21.46464,19.55792,18.03072,17.3823,16.94606,5755778543566213120,0.2786266,4.690288e-05,GALAXY,0.2786266,16.94606,1.90672,1.5272000000000006,0.648419999999998,0.4362400000000015,18.03072
1237672816512598197,347.121365226622,22.8994220525302,23.26743,20.88707,19.13141,18.45249,17.96551,7422129108128387072,0.2786426,3.672839e-05,GALAXY,0.2786426,17.96551,2.3803599999999996,1.7556600000000024,0.678919999999998,0.48698000000000263,19.13141
1237657586565644731,51.1337380370701,0.421087988567852,22.29409,20.74875,19.55049,19.18747,18.80339,1763277501997541376,0.2786499,3.342256e-05,GALAXY,0.2786499,18.80339,1.5453399999999995,1.1982600000000012,0.3630199999999988,0.38408000000000087,19.55049
1237657874865717457,139.847710777309,40.65082840285,20.54365,18.98527,17.46813,16.90898,16.5459,1056233246272022528,0.278672,6.137836e-05,GALAXY,0.278672,16.5459,1.5583799999999997,1.5171400000000013,0.5591499999999989,0.36308000000000007,17.46813
1237667444578910584,177.698284043675,28.4257898621955,20.24458,19.29036,17.87484,17.33868,16.99207,7212525904551235584,0.2786829,6.815368e-05,GALAXY,0.2786829,16.99207,0.9542199999999994,1.4155200000000008,0.5361599999999989,0.34661000000000186,17.87484
1237655691937644918,216.181049491782,-2.39891733099337,22.83922,20.57989,18.94075,18.29622,17.91525,4539669195793911808,0.2786967,5.028036e-05,GALAXY,0.2786967,17.91525,2.259330000000002,1.6391399999999976,0.6445299999999996,0.38097000000000136,18.94075
1237665567683248265,220.825114606174,21.9387038563422,21.5017,19.54067,18.07031,17.524,17.17131,6647533328638693376,0.2786977,3.554021e-05,GALAXY,0.2786977,17.17131,1.961030000000001,1.4703599999999994,0.5463099999999983,0.3526900000000026,18.07031
1237666408440333144,355.286536585044,0.305387319797004,22.71275,21.1986,19.55249,18.96435,18.58685,10310114891110043648,0.2786985,6.224771e-05,GALAXY,0.2786985,18.58685,1.5141500000000008,1.6461100000000002,0.5881399999999992,0.3775000000000013,19.55249
1237679542436692160,27.4618462415112,20.9557776169813,21.72131,20.15132,18.55913,17.933,17.49382,5761411617016532992,0.2787294,4.216061e-05,GALAXY,0.2787294,17.49382,1.5699900000000007,1.5921899999999987,0.6261299999999999,0.43918000000000035,18.55913
1237667538535252316,129.204423337157,15.1822243822255,21.58811,19.8716,18.34893,17.80167,17.43532,5066733017353179136,0.2787373,4.788016e-05,GALAXY,0.2787373,17.43532,1.7165099999999995,1.5226700000000015,0.5472599999999979,0.3663500000000006,18.34893
1237655463242236268,227.291924293313,53.3131898156335,24.67286,22.62065,21.4146,21.38099,21.69946,9450950734793428992,0.2787377,7.323579e-05,GALAXY,0.2787377,21.69946,2.0522099999999988,1.2060500000000012,0.033609999999999474,-0.3184699999999978,21.4146
1237658613051490593,158.626753003119,46.8933372138773,22.85035,20.20907,18.58398,17.98785,17.55756,7495268069016883200,0.2787436,7.043262e-05,GALAXY,0.2787436,17.55756,2.6412799999999983,1.6250900000000001,0.5961299999999987,0.43029000000000295,18.58398
1237651066815971604,183.169507988144,65.2124913773876,23.3368,19.59249,18.12635,17.51552,17.18829,7852220397080825856,0.2787617,5.869866e-05,GALAXY,0.2787617,17.18829,3.7443099999999987,1.4661400000000029,0.61083,0.32723000000000013,18.12635
1237654600494350503,160.797366759212,3.8552443877734,22.52992,20.44029,18.8019,18.19417,17.74722,5373958283270049792,0.278773,4.359134e-05,GALAXY,0.278773,17.74722,2.0896299999999997,1.6383900000000011,0.6077300000000001,0.44695000000000107,18.8019
1237664093441163536,141.487453397167,31.4734019077446,24.86944,20.57704,18.84963,18.17424,17.70656,6539495320774266880,0.2787959,5.081677e-05,GALAXY,0.2787959,17.70656,4.292400000000001,1.727409999999999,0.6753900000000002,0.46768000000000143,18.84963
1237658205053124643,201.725144943993,49.0475276861898,22.77977,20.61191,18.83766,18.31152,18.19787,7592143839835738112,0.2788144,4.970874e-05,GALAXY,0.2788144,18.19787,2.1678599999999975,1.774250000000002,0.526139999999998,0.1136499999999998,18.83766
1237658611446972857,179.420077865809,48.7797858974594,22.66277,21.62007,20.1805,19.42062,18.93781,7517697281908559872,0.278818,9.420498e-05,GALAXY,0.278818,18.93781,1.0427,1.4395699999999998,0.759879999999999,0.4828100000000006,20.1805
1237664289399832756,204.418056604729,13.3191866091378,21.56149,19.71895,18.16784,17.55735,17.12204,1998477621867866112,0.2788403,7.694882e-05,GALAXY,0.2788403,17.12204,1.8425399999999996,1.5511099999999978,0.6104900000000022,0.4353100000000012,18.16784
1237668587046240423,175.381125138364,18.37442599592,22.2469,19.91891,18.27795,17.70615,17.32797,2821528876159625216,0.2788461,5.759234e-05,GALAXY,0.2788461,17.32797,2.32799,1.6409599999999998,0.5717999999999996,0.3781800000000004,18.27795
1237669516904694047,359.335903223247,6.67117224661186,21.67257,19.73921,18.18989,17.65957,17.23227,4959837677484789760,0.2788646,4.282112e-05,GALAXY,0.2788646,17.23227,1.9333600000000004,1.5493200000000016,0.5303199999999997,0.4272999999999989,18.18989
1237661971191955636,199.744021129933,7.01805606021185,22.41768,20.04946,18.49014,17.92555,17.59493,6112632740351594496,0.2788672,9.377564e-05,GALAXY,0.2788672,17.59493,2.368220000000001,1.5593199999999996,0.564589999999999,0.3306199999999997,18.49014
1237648722284838978,135.130146870403,0.677333194113452,20.714,20.3582,19.96878,19.98936,19.54636,4296479762694819840,0.2788964,1.021326e-05,GALAXY,0.2788964,19.54636,0.35579999999999856,0.3894200000000012,-0.020580000000002485,0.4430000000000014,19.96878
1237651251486261458,131.885733682589,52.5823844280454,22.6269,19.92748,18.36651,17.79443,17.43698,5804157056043995136,0.2788974,5.545356e-05,GALAXY,0.2788974,17.43698,2.69942,1.5609699999999975,0.5720800000000033,0.35745000000000005,18.36651
1237663237128257910,49.9374569432979,-1.16863432684154,21.13376,20.1381,19.2114,18.74641,18.43474,910875883911276544,0.2789043,2.470378e-05,GALAXY,0.2789043,18.43474,0.9956599999999973,0.9267000000000003,0.46499000000000024,0.31166999999999945,19.2114
1237646588247474916,81.982507738776,1.18618904212465,21.63558,20.0267,18.97272,18.65479,18.33349,8175188471423717376,0.2789071,2.104722e-05,GALAXY,0.2789071,18.33349,1.6088799999999992,1.0539800000000028,0.3179300000000005,0.32129999999999725,18.97272
1237658200738300166,134.682599554739,37.741870005672,23.67943,20.47919,18.82555,18.23971,17.92379,5188350280593592320,0.2789076,6.493544e-05,GALAXY,0.2789076,17.92379,3.200240000000001,1.6536399999999993,0.585840000000001,0.3159199999999984,18.82555
1237658204523200700,223.007061489027,43.1111550915073,21.49389,20.56427,19.49173,19.09402,18.69689,6815255856751595520,0.2789149,1.15614e-05,GALAXY,0.2789149,18.69689,0.9296199999999999,1.07254,0.39771,0.39713000000000065,19.49173
1237651252578222325,213.861213454831,63.2344913317215,22.21578,19.73361,18.23854,17.67387,17.32065,8019821982924427264,0.2789254,3.86859e-05,GALAXY,0.2789254,17.32065,2.48217,1.4950699999999983,0.5646699999999996,0.3532200000000003,18.23854
1237678439698923606,35.5863489345783,3.21111813638816,24.17156,22.41932,20.8016,20.62513,21.93951,9831426830481248256,0.2789373,9.169209e-05,GALAXY,0.2789373,21.93951,1.7522400000000005,1.6177199999999985,0.1764700000000019,-1.3143799999999999,20.8016
1237661871866839244,185.496854714157,44.3674163446532,21.65557,19.5348,17.95614,17.40137,16.98924,1543673415917922304,0.2789418,7.532023e-05,GALAXY,0.2789418,16.98924,2.1207700000000003,1.5786599999999993,0.5547700000000013,0.4121300000000012,17.95614
1237680272034824838,329.59331025602,18.5078540491929,21.3987,20.12345,18.51194,17.86506,17.47067,5661165017250418688,0.278961,5.307178e-05,GALAXY,0.278961,17.47067,1.2752500000000033,1.611509999999999,0.6468799999999995,0.39439000000000135,18.51194
1237665357237649535,243.394886453983,51.3249946095081,19.80081,19.09573,18.64702,18.51987,18.07325,701493400733509632,0.2789694,7.322803e-06,GALAXY,0.2789694,18.07325,0.7050799999999988,0.4487099999999984,0.12715000000000032,0.44661999999999935,18.64702
1237662336251265414,230.909875494182,36.9179790480324,22.14362,21.87128,21.68806,21.89989,21.92915,12096861700965552128,0.2789837,8.843627e-05,GALAXY,0.2789837,21.92915,0.2723399999999998,0.1832199999999986,-0.21182999999999907,-0.02926000000000073,21.68806
1237655126094119575,210.051297638346,5.02051330644057,22.74726,20.48552,18.89826,18.22716,17.72438,5386538346045788160,0.2789848,5.332108e-05,GALAXY,0.2789848,17.72438,2.2617399999999996,1.5872600000000006,0.6710999999999991,0.5027800000000013,18.89826
1237667916494602450,186.230889921048,20.830374284165,21.96078,19.73786,18.17393,17.62065,17.23853,6586730060677664768,0.2789896,5.107483e-05,GALAXY,0.2789896,17.23853,2.2229199999999985,1.5639300000000027,0.5532799999999973,0.38212000000000046,18.17393
1237654948376740044,238.648473953848,53.9897139603488,22.34775,20.0333,18.44928,17.86817,17.57342,7553750543799439360,0.2790144,4.561802e-05,GALAXY,0.2790144,17.57342,2.314450000000001,1.5840199999999989,0.5811100000000025,0.2947500000000005,18.44928
1237665427555025054,200.315720772176,28.1781480587863,20.52007,18.82115,17.22765,16.67116,16.30659,2254074486598952960,0.2790203,4.659204e-05,GALAXY,0.2790203,16.30659,1.698920000000001,1.5934999999999988,0.5564900000000002,0.3645700000000005,17.22765
1237665331458998452,174.128280014045,32.9288588247082,22.38288,19.96759,18.44661,17.89349,17.53703,5197239276375658496,0.2790214,5.079302e-05,GALAXY,0.2790214,17.53703,2.415289999999999,1.5209800000000016,0.5531199999999998,0.35645999999999844,18.44661
1237678824636023220,329.041714166169,3.65600117992037,21.94138,19.57087,18.01888,17.42577,16.97921,4605165456994881536,0.2790382,4.5096e-05,GALAXY,0.2790382,16.97921,2.3705099999999995,1.55199,0.5931099999999994,0.4465600000000016,18.01888
1237660669815423169,149.311349652821,9.87957159342189,22.3175,19.74014,18.15751,17.58167,17.15022,1471624895837267968,0.2790511,6.373393e-05,GALAXY,0.2790511,17.15022,2.5773599999999988,1.5826300000000018,0.5758399999999995,0.4314499999999981,18.15751
1237668494719910102,204.035037988485,15.8115144959761,21.9278,20.16891,18.62352,18.0537,17.6903,6120585508559278080,0.2790523,7.658498e-05,GALAXY,0.2790523,17.6903,1.758890000000001,1.5453900000000012,0.56982,0.3633999999999986,18.62352
1237671123227312471,143.339033442106,12.5656085085009,21.74142,19.4645,18.03018,17.45979,17.07445,5981978873033936896,0.2790754,2.86282e-05,GALAXY,0.2790754,17.07445,2.2769200000000005,1.4343199999999996,0.5703899999999997,0.3853400000000029,18.03018
1237679253057110202,25.9122024385241,-5.70618959237843,21.85868,19.63601,18.13526,17.58641,17.23003,7937695608588226560,0.2790804,3.608283e-05,GALAXY,0.2790804,17.23003,2.222670000000001,1.50075,0.5488499999999981,0.3563800000000015,18.13526
1237663278463320226,357.069012616529,0.928347018361718,23.50282,20.93617,19.37353,18.83596,18.45584,10333593318341234688,0.2791084,6.372712e-05,GALAXY,0.2791084,18.45584,2.566649999999999,1.5626400000000018,0.5375699999999988,0.38012000000000157,19.37353
1237665570365899159,246.796193970286,52.1588881148969,23.39693,19.95516,18.42596,17.81609,17.50371,7108039041866813440,0.2791133,4.256581e-05,GALAXY,0.2791133,17.50371,3.4417700000000018,1.5291999999999994,0.6098700000000008,0.31237999999999744,18.42596
1237651191358488796,132.355266399888,52.7420446692019,22.37027,20.07895,18.55427,17.93698,17.64755,5804172998962597888,0.279121,4.298322e-05,GALAXY,0.279121,17.64755,2.2913200000000025,1.52468,0.6172900000000006,0.2894299999999994,18.55427
1237665372263744129,248.36425316212,15.1352856886378,22.3105,19.54609,18.02078,17.43449,17.04102,2487236379944183808,0.2791311,4.868585e-05,GALAXY,0.2791311,17.04102,2.7644100000000016,1.525310000000001,0.5862899999999982,0.39347000000000065,18.02078
1237678595949658602,15.2146230150186,1.42058951983759,26.36515,20.5424,18.92656,18.26126,17.87781,4850402730567815168,0.2791421,0.0001064943,GALAXY,0.2791421,17.87781,5.822749999999999,1.6158400000000022,0.6652999999999984,0.38344999999999985,18.92656
1237661850410615004,228.46120529669,35.3414271590613,22.64801,19.84093,18.27922,17.72113,17.35949,5309899637834141696,0.2791637,5.306711e-05,GALAXY,0.2791637,17.35949,2.807079999999999,1.5617100000000015,0.55809,0.36163999999999774,18.27922
1237654390033809652,129.714453844238,46.7438883602644,22.1258,19.8965,18.2909,17.70491,17.33397,5813193941156384768,0.2791709,6.309129e-05,GALAXY,0.2791709,17.33397,2.229300000000002,1.605599999999999,0.5859899999999989,0.37094000000000094,18.2909
1237654600494481660,161.043660474523,3.92819545595317,23.06,20.58184,18.96761,18.32932,17.89474,5373948387665399808,0.2792058,4.946062e-05,GALAXY,0.2792058,17.89474,2.478159999999999,1.6142299999999992,0.6382900000000014,0.4345800000000004,18.96761
1237667322719830236,184.152350314665,27.1560490347698,22.24148,19.95748,18.42831,17.8698,17.51921,6723004631704948736,0.2792287,5.560374e-05,GALAXY,0.2792287,17.51921,2.283999999999999,1.5291700000000006,0.5585099999999983,0.3505900000000004,18.42831
1237678622234968300,17.5113258062071,4.26549514835438,22.60384,19.86953,18.40085,17.81556,17.43552,4851774920458522624,0.2792372,4.28299e-05,GALAXY,0.2792372,17.43552,2.7343100000000007,1.4686800000000027,0.585289999999997,0.38004000000000104,18.40085
1237658611442516329,164.396609697034,46.8754807098863,22.26744,22.32067,21.00427,20.93484,20.64661,8322903192217341952,0.2792473,3.778181e-05,GALAXY,0.2792473,20.64661,-0.05322999999999922,1.316399999999998,0.06943000000000055,0.2882300000000022,21.00427
1237671768000627464,235.166781784654,59.867423765349,22.69134,21.46989,20.27777,19.54876,19.13209,7639379685709991936,0.2792776,6.076368e-05,GALAXY,0.2792776,19.13209,1.2214500000000008,1.1921199999999992,0.7290099999999988,0.4166699999999999,20.27777
1237666216222982525,18.1801252373351,27.2248838978128,23.9597,20.72532,19.09936,18.41659,18.02543,7046072212068257792,0.2792997,5.57004e-05,GALAXY,0.2792997,18.02543,3.2343800000000016,1.6259599999999992,0.6827700000000014,0.3911599999999993,19.09936
1237666184574599845,0.666950613915674,35.4505339749791,23.0175,20.6466,18.88419,18.27094,17.83165,8044800685416665088,0.279305,4.687144e-05,GALAXY,0.279305,17.83165,2.370899999999999,1.7624099999999991,0.6132500000000007,0.43928999999999974,18.88419
1237661813344764033,175.959471920761,12.9674239425271,21.68816,19.77119,18.14164,17.57638,17.20768,1810594437407991808,0.2793053,5.653209e-05,GALAXY,0.2793053,17.20768,1.9169699999999992,1.6295500000000018,0.5652599999999985,0.36870000000000047,18.14164
1237653589020181133,123.457641451118,43.9619561002427,23.95048,21.49792,20.43183,19.82248,19.34452,7183388021949222912,0.2793225,4.379272e-05,GALAXY,0.2793225,19.34452,2.4525599999999983,1.066089999999999,0.6093500000000027,0.4779599999999995,20.43183
1237680092726296952,344.683023262514,17.0188682114683,21.56789,19.61893,18.03415,17.4423,17.09206,5667994639665483776,0.2793248,4.08581e-05,GALAXY,0.2793248,17.09206,1.9489599999999996,1.5847799999999985,0.5918500000000009,0.35023999999999944,18.03415
1237678881033945199,30.509117993177,-1.99092082474093,25.73983,22.55626,21.39556,20.57306,20.29496,4894464838863179776,0.2793358,0.0001005475,GALAXY,0.2793358,20.29496,3.1835699999999996,1.160700000000002,0.822499999999998,0.278100000000002,21.39556
1237662504303068238,257.144600508223,20.6754027452043,21.86242,19.77471,18.19383,17.56174,17.15324,1604582513349519360,0.2793434,7.666324e-05,GALAXY,0.2793434,17.15324,2.0877100000000013,1.5808800000000005,0.632089999999998,0.4085000000000001,18.19383
1237660764835217729,124.851753738952,26.5427307925836,22.33218,19.55371,18.06043,17.53056,17.13071,5022795164105854976,0.2793438,3.811246e-05,GALAXY,0.2793438,17.13071,2.778470000000002,1.4932799999999986,0.529869999999999,0.3998500000000007,18.06043
1237657628437972101,131.528154292425,36.9531658590323,22.50414,21.64948,20.14713,19.56853,19.32161,9974438109453242368,0.279354,0.0001539685,GALAXY,0.279354,19.32161,0.8546599999999991,1.5023499999999999,0.5786000000000016,0.24691999999999936,20.14713
1237654605322518790,152.776093803933,4.09547887334539,21.50125,20.0843,18.52396,17.96159,17.57703,5405541205105987584,0.2793588,4.034139e-05,GALAXY,0.2793588,17.57703,1.41695,1.56034,0.5623699999999978,0.38456000000000046,18.52396
1237671939266707912,253.497963310216,63.1578647728079,21.99171,19.62352,18.10044,17.54016,17.14385,393003692300724224,0.2793613,4.104243e-05,GALAXY,0.2793613,17.14385,2.368190000000002,1.5230800000000002,0.5602799999999988,0.3963099999999997,18.10044
1237671936045613501,260.450013341778,32.0541839621862,24.45782,20.28877,18.72315,18.12495,17.76608,5627278616725573632,0.2793654,5.246025e-05,GALAXY,0.2793654,17.76608,4.169050000000002,1.5656199999999991,0.5982000000000021,0.3588699999999996,18.72315
1237661210972258514,220.971404592596,43.6604294923402,20.96643,19.08456,17.772,17.28801,16.99695,1451333129422792704,0.279367,7.28253e-05,GALAXY,0.279367,16.99695,1.8818699999999993,1.3125600000000013,0.4839899999999986,0.29106000000000165,17.772
1237668296592130230,181.810401037229,18.7305523623389,21.40357,19.52501,18.0197,17.45872,17.08494,6582019752444841984,0.2793722,3.493108e-05,GALAXY,0.2793722,17.08494,1.8785599999999967,1.5053100000000015,0.5609800000000007,0.37378,18.0197
1237678621693444340,6.75768207513676,4.09212199929838,23.57126,20.08774,18.51874,17.83346,17.42029,4842686362074501120,0.2794092,7.15454e-05,GALAXY,0.2794092,17.42029,3.4835199999999986,1.568999999999999,0.6852800000000023,0.4131699999999974,18.51874
1237655465924559039,222.942811900399,57.7455121886191,22.46976,19.62753,18.00197,17.33312,16.86104,890741898304579584,0.2794096,7.210279e-05,GALAXY,0.2794096,16.86104,2.8422300000000007,1.6255600000000001,0.6688499999999991,0.47208000000000183,18.00197
1237666091662967168,16.6455294425025,16.5054859755366,22.44304,19.95648,18.28264,17.6878,17.30112,5778234418675339264,0.2794122,4.257945e-05,GALAXY,0.2794122,17.30112,2.4865600000000008,1.6738399999999984,0.5948400000000014,0.38667999999999836,18.28264
